date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:28:44	162/162	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2023%20Nov%202017%2008:28:41%20GMT	https://store.hihonor.com/robots.txt		(from )
09:28:47	116644/116644	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:28:41%20GMT	https://store.hihonor.com/it/	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/index.html	(from )
09:28:48	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:W/%221150-1510907650000%22	https://store.hihonor.com/it/images/favicon.ico	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/images/favicon.ico	(from https://store.hihonor.com/it/)
09:28:58	6577/6577	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2017%20Nov%202017%2008:35:32%20GMT	https://cdn-itcname.hihonor.com/it/js/common/jsapi.min.js?20112017	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/js/common/jsapi.min68b3.js	(from https://store.hihonor.com/it/)
09:29:00	950020/950020	---MCZ	200	added ('OK')	text/css	date:Fri,%2017%20Nov%202017%2008:35:38%20GMT	https://cdn-itcname.hihonor.com/it/stylus/css/styles.min.css?20112017	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/stylus/css/styles.min68b3.css	(from https://store.hihonor.com/it/)
09:29:05	3725/3725	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2017%20Nov%202017%2008:35:28%20GMT	https://cdn-itcname.hihonor.com/it/js/echannel/ga-ecommerce.min.js?20112017	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/js/echannel/ga-ecommerce.min68b3.js	(from https://store.hihonor.com/it/)
09:29:08	457823/457823	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2017%20Nov%202017%2008:35:28%20GMT	https://cdn-itcname.hihonor.com/it/js/home-all.min.js?20112017	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/js/home-all.min68b3.js	(from https://store.hihonor.com/it/)
09:29:09	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Thu,%2023%20Nov%202017%2008:29:06%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Mie%20pagine%20Web/Honor/www.googletagmanager.com/gtm.55445.delayed	(from https://store.hihonor.com/it/)
09:29:10	1443/1443	---M--	200	added ('OK')	image/jpeg	etag:%225a0e9f02-5a3%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/cn.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/cn.jpg	(from https://store.hihonor.com/it/)
09:29:10	1488/1488	---M--	200	added ('OK')	image/jpeg	etag:%225a0e9f02-5d0%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/in.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/in.jpg	(from https://store.hihonor.com/it/)
09:29:11	1799/1799	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225a0e9f02-707%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/my.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/my.jpg	(from https://store.hihonor.com/it/)
09:29:12	1570/1570	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225a0e9f02-622%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/vi.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/vi.jpg	(from https://store.hihonor.com/it/)
09:29:13	1366/1366	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225a0e9f02-556%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/be.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/be.jpg	(from https://store.hihonor.com/it/)
09:29:13	1367/1367	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225a0e9f02-557%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/Flag_bulgaria.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/Flag_bulgaria.jpg	(from https://store.hihonor.com/it/)
09:29:15	1609/1609	---M--	200	added ('OK')	image/jpeg	etag:%225a0e9f02-649%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/cz.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/cz.jpg	(from https://store.hihonor.com/it/)
09:29:15	1454/1454	---M--	200	added ('OK')	image/jpeg	etag:%225a0e9f02-5ae%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/fi.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/fi.jpg	(from https://store.hihonor.com/it/)
09:29:17	1359/1359	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225a0e9f02-54f%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/fr.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/fr.jpg	(from https://store.hihonor.com/it/)
09:29:18	1365/1365	---M--	200	added ('OK')	image/jpeg	etag:%225a0e9f02-555%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/de.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/de.jpg	(from https://store.hihonor.com/it/)
09:29:20	1628/1628	---M--	200	added ('OK')	image/jpeg	etag:%225a0e9f02-65c%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/gr.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/gr.jpg	(from https://store.hihonor.com/it/)
09:29:21	1368/1368	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225a0e9f02-558%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/Flag_hungary.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/Flag_hungary.jpg	(from https://store.hihonor.com/it/)
09:29:22	1399/1399	---M--	200	added ('OK')	image/jpeg	etag:%2259b902c3-577%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170913180451794.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170913180451794.jpg	(from https://store.hihonor.com/it/)
09:29:22	1371/1371	---M--	200	added ('OK')	image/jpeg	etag:%225a0e9f02-55b%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/nl.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/nl.jpg	(from https://store.hihonor.com/it/)
09:29:23	1642/1642	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225a0e9f02-66a%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/Flag_norway.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/Flag_norway.jpg	(from https://store.hihonor.com/it/)
09:29:23	1311/1311	---M--	200	added ('OK')	image/jpeg	etag:%225a0e9f02-51f%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/Flag_poland.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/Flag_poland.jpg	(from https://store.hihonor.com/it/)
09:29:24	1486/1486	---M--	200	added ('OK')	image/jpeg	etag:%225a0e9f02-5ce%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/pt.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/pt.jpg	(from https://store.hihonor.com/it/)
09:29:24	1369/1369	---M--	200	added ('OK')	image/jpeg	etag:%225a0e9f02-559%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/ru.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/ru.jpg	(from https://store.hihonor.com/it/)
09:29:25	1619/1619	---M--	200	added ('OK')	image/jpeg	etag:%225a0e9f02-653%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/Flag_serbia.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/Flag_serbia.jpg	(from https://store.hihonor.com/it/)
09:29:25	1648/1648	---M--	200	added ('OK')	image/jpeg	etag:%225a0e9f02-670%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/es.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/es.jpg	(from https://store.hihonor.com/it/)
09:29:26	1471/1471	---M--	200	added ('OK')	image/jpeg	etag:%225a0e9f02-5bf%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/ch.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/ch.jpg	(from https://store.hihonor.com/it/)
09:29:26	2255/2255	---M--	200	added ('OK')	image/jpeg	etag:%225a0e9f02-8cf%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/uk.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/uk.jpg	(from https://store.hihonor.com/it/)
09:29:26	1400/1400	---M--	200	added ('OK')	image/jpeg	etag:%225a0e9f02-578%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/Flag_colombia.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/Flag_colombia.jpg	(from https://store.hihonor.com/it/)
09:29:27	1587/1587	---M--	200	added ('OK')	image/jpeg	etag:%225a0e9f02-633%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/ksa.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/ksa.jpg	(from https://store.hihonor.com/it/)
